Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.08153612165799,1.08214835844246,1.06849746061429,0,0,0,0.515894415729789,0.000281707930083893,-1.98158704211055E-07,1.1395986494052E-12,0.00109766801476333,2.19331815232263E-11,0.000968895308541972,0,0,0,0,0,0,package://urdf.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf.SLDASM/meshes/base_link.STL,,装配体1-1/_机身端盖-2;装配体1-1/_机身端盖-1;装配体2-2/_外电机-1;装配体2-2/_电机保护壳-1;装配体2-2/_电机法兰-1;装配体1-1/_机身外挡板2-1;装配体2-3/_电机保护壳-1;装配体2-3/_内电机-1;装配体2-2/_内电机-1;装配体2-3/_电机法兰-1;装配体2-3/_外电机-1;装配体1-1/_机身内挡板1-2;装配体1-1/_机身内挡板2-1;装配体2-1/_内电机-1;装配体2-1/_外电机-1;装配体1-1/_机身外挡板1-1;装配体2-4/_外电机-1;装配体2-4/_电机保护壳-1;装配体2-4/_内电机-1;装配体2-4/_电机法兰-1;装配体2-1/_电机保护壳-1;装配体2-1/_电机法兰-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.010723,0.0095107,0.025776,0,0,0,0.062321,1.101E-05,9.7956E-08,-2.584E-06,2.0531E-05,-1.0607E-08,1.9558E-05,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link1.STL,,装配体2-4/_电机基座-1;装配体2-4/_内电机-2;装配体2-4/_大腿连杆1-1;装配体2-4/_大腿后连杆-1;装配体2-4/_大腿连杆1-2;装配体2-4/_大腿连杆2-1;装配体2-4/_足-1;装配体2-4/_小腿连杆-1,Origin_joint1,基准轴1,joint1,revolute,0.98944,-1.1509,1.0768,3.1416,0,0,base_link,0,0,0,100,1,-3.14,3.14,,,,,,,,
Link2,-0.025776,0.010723,0.0075107,0,0,0,0.062321,1.9558E-05,2.584E-06,1.0607E-08,1.101E-05,9.7957E-08,2.0531E-05,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link2.STL,,装配体2-1/_内电机-2;装配体2-1/_电机基座-1;装配体2-1/_足-1;装配体2-1/_小腿连杆-1;装配体2-1/_大腿连杆1-2;装配体2-1/_大腿后连杆-1;装配体2-1/_大腿连杆1-1;装配体2-1/_大腿连杆2-1,Origin_joint2,基准轴2,joint2,revolute,0.98944,-0.9841,1.0768,1.5708,-1.5708,0,base_link,0,0,0,100,1,-3.14,3.14,,,,,,,,
Link3,0.0135165236377293,0.00951072390499719,0.0242437483614448,0,0,0,0.0623209022762895,1.05012943344172E-05,9.67054556249075E-08,-2.51032314319484E-06,2.05307409709613E-05,-9.05368198723649E-09,2.00664505317877E-05,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link3.STL,,装配体2-3/_电机基座-1;装配体2-3/_内电机-2;装配体2-3/_小腿连杆-1;装配体2-3/_足-1;装配体2-3/_大腿后连杆-1;装配体2-3/_大腿连杆1-2;装配体2-3/_大腿连杆1-1;装配体2-3/_大腿连杆2-1,Origin_joint3,基准轴3,joint3,revolute,1.2054,-1.1509,1.0768,3.1416,0,0,base_link,0,0,0,100,1,-3.14,3.14,,,,,,,,
Link4,0.0135165234338304,0.00951072348741988,-0.0242437482488531,0,0,0,0.062320902847455,1.05012944451633E-05,9.67059467770656E-08,2.51032306616171E-06,2.05307410443477E-05,9.05383176691706E-09,2.00664505192476E-05,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://urdf.SLDASM/meshes/Link4.STL,,装配体2-2/_电机基座-1;装配体2-2/_内电机-2;装配体2-2/_大腿连杆1-2;装配体2-2/_大腿后连杆-1;装配体2-2/_小腿连杆-1;装配体2-2/_大腿连杆2-1;装配体2-2/_大腿连杆1-1;装配体2-2/_足-1,Origin_joint4,基准轴4,joint4,revolute,1.2054,-0.9861,1.0768,0,0,0,base_link,0,0,0,100,1,-3.14,3.14,,,,,,,,
